shape,voxel_spacing,axcodes,min_value,max_value,median_value,affine,orientation,is_hwd,image_id,patient,modality,timepoint,image_path,preprocessed_image_path,dataset
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1647.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00005_11_T1_unstripped,UPENN-GBM-00005,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00005_11/UPENN-GBM-00005_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,624.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00005_11_T2_unstripped,UPENN-GBM-00005,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00005_11/UPENN-GBM-00005_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1896.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00006_11_FLAIR_unstripped,UPENN-GBM-00006,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00006_11/UPENN-GBM-00006_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2106.0,21.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00006_11_T1GD_unstripped,UPENN-GBM-00006,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00006_11/UPENN-GBM-00006_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1711.0,19.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00006_11_T1_unstripped,UPENN-GBM-00006,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00006_11/UPENN-GBM-00006_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,682.0,2.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00006_11_T2_unstripped,UPENN-GBM-00006,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00006_11/UPENN-GBM-00006_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1883.0,23.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00007_11_FLAIR_unstripped,UPENN-GBM-00007,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00007_11/UPENN-GBM-00007_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2569.0,45.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00007_11_T1GD_unstripped,UPENN-GBM-00007,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00007_11/UPENN-GBM-00007_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1852.0,41.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00007_11_T1_unstripped,UPENN-GBM-00007,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00007_11/UPENN-GBM-00007_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,600.0,6.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00007_11_T2_unstripped,UPENN-GBM-00007,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00007_11/UPENN-GBM-00007_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1491.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00008_11_FLAIR_unstripped,UPENN-GBM-00008,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00008_11/UPENN-GBM-00008_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2387.0,39.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00008_11_T1GD_unstripped,UPENN-GBM-00008,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00008_11/UPENN-GBM-00008_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1465.0,37.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00008_11_T1_unstripped,UPENN-GBM-00008,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00008_11/UPENN-GBM-00008_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,396.0,3.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00008_11_T2_unstripped,UPENN-GBM-00008,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00008_11/UPENN-GBM-00008_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1478.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00009_11_FLAIR_unstripped,UPENN-GBM-00009,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00009_11/UPENN-GBM-00009_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2053.0,23.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00009_11_T1GD_unstripped,UPENN-GBM-00009,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00009_11/UPENN-GBM-00009_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1470.0,20.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00009_11_T1_unstripped,UPENN-GBM-00009,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00009_11/UPENN-GBM-00009_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,574.0,2.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00009_11_T2_unstripped,UPENN-GBM-00009,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00009_11/UPENN-GBM-00009_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1426.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00010_11_FLAIR_unstripped,UPENN-GBM-00010,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00010_11/UPENN-GBM-00010_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1907.0,22.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00010_11_T1GD_unstripped,UPENN-GBM-00010,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00010_11/UPENN-GBM-00010_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1351.0,17.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00010_11_T1_unstripped,UPENN-GBM-00010,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00010_11/UPENN-GBM-00010_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,484.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00010_11_T2_unstripped,UPENN-GBM-00010,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00010_11/UPENN-GBM-00010_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1259.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00011_11_FLAIR_unstripped,UPENN-GBM-00011,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00011_11/UPENN-GBM-00011_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1974.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00011_11_T1GD_unstripped,UPENN-GBM-00011,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00011_11/UPENN-GBM-00011_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1583.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00011_11_T1_unstripped,UPENN-GBM-00011,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00011_11/UPENN-GBM-00011_11_T1_unstripped.nii.gz,,UPENN-GBM
