source,target,accuracy,representation
MS-60,BraTS25-SSA,0.31333333333333335,medical
MS-60,BrainMetShare,0.24,medical
MS-60,EPISURG,0.0,medical
MS-60,ISLES22,0.908,medical
MS-60,IXI,0.5,medical
MS-60,MS-60,0.8111111111111111,medical
MS-60,MSLesSeg,0.5633333333333334,medical
MS-60,NFBS,0.0,medical
MS-60,NSK-GBM,0.25,medical
MS-60,OASIS-1,0.0,medical
MS-60,OASIS-2,0.0,medical
MS-60,UMF-PD,0.0,medical
MS-60,UPENN-GBM,0.25,medical
MSLesSeg,3D-MR-MS,0.25833333333333336,medical
MSLesSeg,BGSP,0.0,medical
MSLesSeg,BraTS25-MEN,0.37666666666666665,medical
MSLesSeg,BraTS25-MET,0.4066666666666667,medical
MSLesSeg,BraTS25-SSA,0.35,medical
MSLesSeg,BrainMetShare,0.14666666666666667,medical
MSLesSeg,EPISURG,0.0033333333333333335,medical
MSLesSeg,ISLES22,0.98,medical
MSLesSeg,IXI,0.5,medical
MSLesSeg,MS-60,0.2611111111111111,medical
MSLesSeg,MSLesSeg,0.9833333333333333,medical
MSLesSeg,NFBS,0.0,medical
MSLesSeg,NSK-GBM,0.25,medical
MSLesSeg,OASIS-1,0.0,medical
MSLesSeg,OASIS-2,0.0,medical
MSLesSeg,UMF-PD,0.0,medical
MSLesSeg,UPENN-GBM,0.25,medical
NSK-GBM,3D-MR-MS,0.21666666666666667,medical
NSK-GBM,BGSP,0.0,medical
NSK-GBM,BraTS25-MEN,0.25,medical
NSK-GBM,BraTS25-MET,0.25,medical
NSK-GBM,BraTS25-SSA,0.25666666666666665,medical
NSK-GBM,BrainMetShare,0.3,medical
NSK-GBM,EPISURG,0.05,medical
NSK-GBM,ISLES22,0.1,medical
NSK-GBM,IXI,0.495,medical
NSK-GBM,MS-60,0.28888888888888886,medical
NSK-GBM,MSLesSeg,0.016666666666666666,medical
NSK-GBM,NFBS,0.0,medical
NSK-GBM,NSK-GBM,1.0,medical
NSK-GBM,OASIS-1,0.8133333333333334,medical
NSK-GBM,OASIS-2,0.0,medical
NSK-GBM,UMF-PD,0.5975609756097561,medical
NSK-GBM,UPENN-GBM,0.31666666666666665,medical
UPENN-GBM,3D-MR-MS,0.5083333333333333,medical
UPENN-GBM,BGSP,0.950207468879668,medical
UPENN-GBM,BraTS25-MEN,0.25,medical
UPENN-GBM,BraTS25-MET,0.24333333333333335,medical
UPENN-GBM,BraTS25-SSA,0.25,medical
UPENN-GBM,BrainMetShare,0.5,medical
UPENN-GBM,EPISURG,0.75,medical
UPENN-GBM,ISLES22,0.0,medical
UPENN-GBM,IXI,0.755,medical
UPENN-GBM,MS-60,0.2388888888888889,medical
UPENN-GBM,MSLesSeg,0.2866666666666667,medical
UPENN-GBM,NFBS,1.0,medical
UPENN-GBM,NSK-GBM,0.10714285714285714,medical
UPENN-GBM,OASIS-1,0.07666666666666666,medical
UPENN-GBM,OASIS-2,0.21926910299003322,medical
UPENN-GBM,UMF-PD,0.4024390243902439,medical
UPENN-GBM,UPENN-GBM,1.0,medical
